id,platform,content,author,timestamp,url,likes,shares,comments,location
post_0045,facebook,"Nuôi trồng thủy sản mất sạch, mấy tỷ đầu tư coi như đổ sông đổ biển 😰",Trịnh Minh Đức,2024-09-12 06:08:27,https://social.example/tiktok/post_0045,890,1185,26,Sơn La
post_0143,youtube,Không phải tất cả tin tức trên mạng đều chính xác. Kiểm chứng trước khi chia sẻ!,Đỗ Thị Hương,2024-09-12 07:27:10,https://social.example/twitter/post_0143,263,1172,717,Hải Phòng
post_0159,youtube,"Sáng nay đi chợ thấy giá rau tăng gấp 3, thịt tăng gấp đôi. Khó khăn chồng chất 😤 😱 https://example.com/2130",Lê Hoàng Minh,2024-09-12 07:31:04,https://social.example/tiktok/post_0159,3354,368,787,Quảng Ninh
post_0033,tiktok,"Nhìn cả xóm tang thương mà xót xa quá, ai cũng mất mát, ai cũng khóc &amp;",Đỗ Minh Trí,2024-09-12 11:05:21,https://social.example/youtube/post_0033,3627,1383,218,Lạng Sơn
post_0032,tiktok,"3 ngày sau bão mà vẫn chưa có điện nước, ăn mì tôm sống suốt, kiệt sức rồi 😞 #lulutvietnam",Võ Văn Tài,2024-09-12 11:49:22,https://social.example/twitter/post_0032,1576,861,680,Phú Thọ
post_0161,youtube,"Xe cấp cứu không vào được vì đường sá hỏng, bệnh nhân phải khiêng bộ ra 😡 😢",Dương Thị Xuân,2024-09-12 21:52:27,https://social.example/youtube/post_0161,6749,470,253,Thái Nguyên
post_0135,tiktok,"Tình hình bão số 3 cập nhật: nông nghiệp thiệt hại nặng, chăn nuôi mất trắng",Võ Thị Thanh,2024-09-12 22:28:59,https://social.example/youtube/post_0135,1008,547,460,Hạ Long
post_0171,tiktok,"Giá mà bão không đổ bộ vào VN... 100 người chết, hàng ngàn người mất nhà 😭💔 😞",Dương Đình Khoa,2024-09-12 23:09:36,https://social.example/youtube/post_0171,4672,1706,251,Thái Nguyên
post_0034,tiktok,"Đường vào thôn vẫn bị sạt lở chắn, xe cứu trợ chưa tới được. Dân thiếu ăn thiếu uống 😤",Vũ Thị Mai,2024-09-13 04:11:54,https://social.example/twitter/post_0034,5516,635,230,Tuyên Quang
post_0037,youtube,"Hình ảnh sau bão nhìn như vùng chiến sự, nhà đổ cây gãy ngổn ngang",Võ Văn Tài,2024-09-13 04:56:09,https://social.example/youtube/post_0037,7354,325,761,Cao Bằng
post_0088,twitter,"Nói thật nhà mình không thiệt hại gì, nhưng xung quanh thì tan hoang hết #typhoonYagi </p>",Chu Thị Yến,2024-09-13 09:20:26,https://social.example/tiktok/post_0088,3125,1223,543,Lào Cai
post_0041,twitter,"Cám ơn mấy bạn tình nguyện viên đã lội bùn mang đồ ăn vào cho bà con, cảm động lắm 🥰",Mai Văn Lâm,2024-09-13 09:55:51,https://social.example/twitter/post_0041,2240,892,497,Hà Nội
post_0152,youtube,"Ngày thứ 5 không điện, nến cũng hết rồi. Đêm tối mịt mùng 😞 🆘",Ngô Thanh Tùng,2024-09-13 12:10:02,https://social.example/youtube/post_0152,2240,394,828,Hải Phòng
post_0036,youtube,"Gia đình tôi 6 người giờ ở tạm trong lều bạt, trời mưa dột khắp nơi. Cần chỗ ở quá",Phạm Thu Hà,2024-09-13 13:41:43,https://social.example/twitter/post_0036,7520,1737,124,Thái Nguyên
post_0031,twitter,"Nước rút rồi nhưng bùn ngập tới đầu gối, nhà cửa tan hoang, không biết bắt đầu dọn từ đâu 😢 </b>",Phạm Anh Tuấn,2024-09-13 14:21:08,https://social.example/youtube/post_0031,578,1943,680,Sơn La
post_0148,tiktok,"Live stream từ vùng lũ: Nước rút nhưng bùn ngập kinh khủng, mùi hôi thối nồng nặc",Ngô Thanh Tùng,2024-09-13 16:42:17,https://social.example/facebook/post_0148,5048,1517,600,Hạ Long
post_0097,facebook,"Mình ở HN, may mắn không bị ảnh hưởng nhiều. Gửi 5 triệu ủng hộ bà con vùng lũ",Mai Văn Lâm,2024-09-15 01:17:29,https://social.example/youtube/post_0097,1444,264,389,Lạng Sơn
post_0054,twitter,"Nhà tôi được phân chỗ ở tạm, có điện có nước đàng hoàng. Cảm ơn chính quyền 🙏",Mai Văn Lâm,2024-09-15 02:22:36,https://social.example/facebook/post_0054,7154,25,587,Lào Cai
post_0144,youtube,Nói không ăn chặn ai tin??? Bao nhiêu tiền quyên góp mà dân chả thấy đâu 😡,Phạm Thu Hà,2024-09-15 03:10:53,https://social.example/twitter/post_0144,4254,424,574,Yên Bái
post_0149,youtube,POV: bạn là tình nguyện viên cứu trợ bão Yagi 🫡💪 #cuutro #baoYagi,Đặng Quốc Bảo,2024-09-15 08:31:42,https://social.example/twitter/post_0149,47,1975,563,Sơn La
post_0084,facebook,"ôi trời ơi Không thiếu thực phẩm, không thiếu nước uống, chỉ thiếu chỗ ở thôi 😤",Phạm Thu Hà,2024-09-15 10:10:20,https://social.example/tiktok/post_0084,2000,257,805,Bắc Giang
post_0174,youtube,"Lều trại chất lượng tốt, có sàn cao ráo, che mưa che nắng ok. Cám ơn đoàn cứu trợ 💪",Mai Văn Lâm,2024-09-15 11:25:07,https://social.example/facebook/post_0174,59,1089,564,Phú Thọ
post_0085,twitter,"Nói chung là y tế thì tốt, nhưng nhà ở thì tệ, giao thông thì khỏi nói",Đinh Thị Phượng,2024-09-15 11:31:35,https://social.example/facebook/post_0085,2276,1758,148,Quảng Ninh
post_0157,youtube,"Cám ơn bạn Ngọc Trinh đã ủng hộ 500 triệu, tấm lòng vàng ✅❤️ #cuutro",Bùi Ngọc Lan,2024-09-15 13:07:16,https://social.example/twitter/post_0157,5877,1194,500,Hải Phòng
post_0056,youtube,"Giao thông vẫn tê liệt, đường sá hỏng chưa sửa, muốn đi đâu cũng không được 😤",Đinh Thị Phượng,2024-09-16 01:29:24,https://social.example/twitter/post_0056,6359,1070,389,Thái Nguyên
post_0162,twitter,"Quân đội đã triển khai lắp cầu phao, xe bắt đầu qua được rồi 👏 🙏 #thientai",Lý Thị Ngọc,2024-09-16 02:03:37,https://social.example/facebook/post_0162,831,1216,34,Thái Nguyên
post_0176,youtube,"Đường từ thị trấn lên bản đã thông, xe cứu trợ cuối cùng cũng lên được rồi 😊👏",Đỗ Minh Trí,2024-09-16 08:14:40,https://social.example/twitter/post_0176,5716,462,307,Hòa Bình
post_0050,facebook,"Nhận được thực phẩm cứu trợ rồi nhưng toàn mì tôm, ăn mì tôm 2 tuần rồi, cần đồ tươi lắm 😞",Lý Hoàng Long,2024-09-16 11:38:10,https://social.example/twitter/post_0050,706,494,737,Phú Thọ
post_0086,twitter,"Tiền quyên góp thì nhiều mà dân nhận chẳng được bao nhiêu, tiền đi đâu hết??? 😢 #satlo",Hồ Quang Vinh,2024-09-16 18:06:35,https://social.example/facebook/post_0086,1043,1519,431,Lạng Sơn
post_0122,tiktok,"OMG Thuốc men đã được phát đầy đủ, bà con yên tâm. Trạm y tế hoạt động 24/7 😊 👏 #Yagi",Tạ Minh Châu,2024-09-16 20:48:32,https://social.example/youtube/post_0122,4941,1469,436,Quảng Ninh
post_0121,tiktok,Danh sách điểm nhận cứu trợ: https://cuutro.gov.vn/diem-nhan Bà con lưu lại nhé,Mai Phương Thảo,2024-09-16 21:54:01,https://social.example/youtube/post_0121,5674,1018,376,Sơn La
post_0057,twitter,"Đường lên vùng cao vẫn sạt lở nặng, xe cứu trợ phải đi vòng mất 8 tiếng https://example.com/2625",Lý Thị Ngọc,2024-09-17 01:57:19,https://social.example/tiktok/post_0057,5415,166,160,Hạ Long
post_0141,tiktok,"Mình ở xa nên chỉ biết quyên góp tiền thôi, ước gì có thể trực tiếp giúp đỡ 🙏",Phan Thị Nga,2024-09-17 07:05:53,https://social.example/youtube/post_0141,5810,1152,306,Thái Nguyên
post_0181,youtube,"trời đất ơi xe chở hàng cứu trợ bị kẹt ở đèo 2 ngày, đồ ăn hỏng hết. Phí quá 😤",Mai Văn Lâm,2024-09-17 09:13:10,https://social.example/twitter/post_0181,2919,1132,384,Phú Thọ
post_0123,facebook,"3 chuyến xe cứu trợ chở gạo, mì tôm, nước sạch đã xuất phát từ Sài Gòn đi Yên Bái 🥰",Hoàng Đức Anh,2024-09-17 11:03:35,https://social.example/youtube/post_0123,2981,1050,820,Nam Định
post_0170,tiktok,"Đội phòng chống dịch đã phun khử trùng toàn bộ khu vực ngập lụt, rất kịp thời 👍",Lý Thị Ngọc,2024-09-17 12:25:13,https://social.example/tiktok/post_0170,2568,847,46,Bắc Giang
post_0142,facebook,Chuyển khoản 2 triệu cho quỹ cứu trợ. Ít nhưng là tấm lòng ❤️ STK: ...,Đinh Thị Phượng,2024-09-17 13:53:02,https://social.example/youtube/post_0142,2180,1980,671,Tuyên Quang
post_0095,facebook,ôi trời ơi Y tế ok 👍 Thực phẩm ok 👍 Nhà ở thì... 👎👎👎,Vũ Thị Mai,2024-09-17 14:10:08,https://social.example/tiktok/post_0095,3634,1355,434,Thái Nguyên
post_0160,twitter,"OMG Mì tôm, gạo, nước lọc đã tới tay bà con xã Bát Xát. Ấm lòng lắm ạ 🙏",Lê Thị Kim Oanh,2024-09-17 14:54:33,https://social.example/facebook/post_0160,1467,1100,402,Lạng Sơn
post_0090,youtube,"Hỗ trợ y tế rất tốt, cảm ơn các bác sĩ. Nhưng giao thông thì thảm họa, đường nào cũng hỏng",Hoàng Đức Anh,2024-09-17 18:59:12,https://social.example/facebook/post_0090,6818,174,95,Phú Thọ
post_0154,tiktok,"Mẹ tôi 75 tuổi được bác sĩ tình nguyện khám và cho thuốc, bà vui lắm. Cảm ơn đoàn y tế 🙏❤️ 👍 https://example.com/7284",Trần Đức Hải,2024-09-17 19:20:23,https://social.example/tiktok/post_0154,4776,1480,586,Hà Nội
post_0065,facebook,dạ vâng Tiền cứu trợ tôi nhận ít hơn hàng xóm dù thiệt hại nặng hơn. Ai giải thích được không? #cuutro,Dương Đình Khoa,2024-09-18 01:36:12,https://social.example/facebook/post_0065,3785,1939,120,Hòa Bình
post_0103,facebook,"Mình vừa đi phát quà cứu trợ về. Nhìn bà con xếp hàng nhận gạo mà thương quá, nhiều người khóc vì mấy ngày không có gì ăn. Đoàn mình mang theo 3 tấn gạo, 500 thùng mì, 2000 chai nước. Phát hết sạch trong 2 tiếng. Mong có thêm nhiều đoàn nữa tới giúp bà con ❤️🙏 😊 #baoso3",Ngô Thị Tuyết,2024-09-18 03:55:17,https://social.example/twitter/post_0103,2638,1239,487,Lạng Sơn
post_0116,tiktok,"Nhóm mình đang quyên góp đợt 2, ai muốn đóng góp inbox mình nha. Đợt 1 đã gửi 200 triệu ❤️ 💕 </b>",Bùi Quang Huy,2024-09-18 04:47:42,https://social.example/facebook/post_0116,5041,722,246,Bắc Giang
post_0166,youtube,"Lều bạt rách hết rồi, mưa xuống là ướt, cần lều mới gấp ạ",Đặng Thị Hồng,2024-09-18 07:33:04,https://social.example/twitter/post_0166,3186,497,261,Hạ Long
post_0055,facebook,"Ca nô và xuồng cứu hộ hoạt động liên tục, vận chuyển người và hàng cứu trợ rất hiệu quả 👍",Vũ Đình Phong,2024-09-18 08:25:26,https://social.example/youtube/post_0055,611,1181,644,Hòa Bình
post_0066,twitter,"xe cứu trợ cuối cùng cũng vào được rồi, bà con mừng lắm, xếp hàng nhận đồ trật tự 😊",Đỗ Minh Trí,2024-09-18 11:43:37,https://social.example/twitter/post_0066,3147,390,943,Bắc Giang
post_0145,tiktok,"Cảm ơn mọi người nhưng thật lòng là vẫn thiếu quá nhiều, nhà thì chưa sửa, đường thì chưa thông",Tạ Đức Thắng,2024-09-18 16:16:48,https://social.example/youtube/post_0145,1580,1960,252,Lào Cai
post_0052,tiktok,"""Hỗ trợ kịp thời"" mà 10 ngày mới tới thì kịp cái gì??? 😡😡😡",Dương Đình Khoa,2024-09-18 17:11:41,https://social.example/facebook/post_0052,5913,394,323,Hải Phòng
